,FULL_NAME,YEAR,A1,A2,A3,A4,B1,B2,B3,B4,B5,C,C ,XX
0,Alvaro Joao Magalhaes de Queiroz,2000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,Alvaro Joao Magalhaes de Queiroz,2001.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,Alvaro Joao Magalhaes de Queiroz,2003.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
3,Alvaro Joao Magalhaes de Queiroz,2004.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
4,Alvaro Joao Magalhaes de Queiroz,2005.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5,Alvaro Joao Magalhaes de Queiroz,2006.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
6,Alvaro Joao Magalhaes de Queiroz,2007.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
7,Alvaro Joao Magalhaes de Queiroz,2008.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
8,Alvaro Joao Magalhaes de Queiroz,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
9,Alvaro Joao Magalhaes de Queiroz,2010.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
10,Alvaro Joao Magalhaes de Queiroz,2011.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
11,Alvaro Joao Magalhaes de Queiroz,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
12,Alvaro Joao Magalhaes de Queiroz,2013.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
13,Alvaro Joao Magalhaes de Queiroz,2014.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
14,Alvaro Joao Magalhaes de Queiroz,2015.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
