INSTITUTION,YEAR_INI,YEAR_FIN,MONTH_INI,MONTH_FIN,COURSE,TYPE,DISC,ID,FULL_NAME,LAST_NAME,CITADO,CITY,STATE,RESUME,UPDATE,ADDRESS_ENTERP,ORCID
Universidade Estadual de Campinas,2003,7.0,7,7,Licenciatura Em Matemática,GRADUACAO,['Introdução ao Processamento de Dados'],0704248561279452,Angelo Conrado Loula,Loula,"LOULA, A.;LOULA, ANGELO;LOULA, A.C.;LOULA, ANGELO C.;LOULA, A",Salvador,BA,"Doutor em Engenharia Elétrica pela Unicamp (2011) e mestre em Engenharia Elétrica pela Unicamp (2004), com pesquisas em Inteligência Artificial. Graduação em Engenharia Elétrica pela Universidade Federal da Bahia (2000), graduação em Processamento de Dados pela Faculdade Ruy Barbosa (1997). Atualmente é professor da Universidade Estadual de Feira de Santana, atuando na graduação em Engenharia de Computação (UEFS) e no mestrado em Ciência da Computação (UEFS). Tem experiência na área de Engenharia e Ciência da Computação, com ênfase em Inteligência Artificial, atuando em pesquisa principalmente nos seguintes temas: ciência de dados, mineração de dados e textos, aprendizado de máquina, humanidades digitais, cognição artificial, sistemas cognitivos incluindo representação e comunicação e aplicações interdisciplinares da computação. Tem atuação em educação empreendedora, geração de startups, inovação tecnológica e transferência de tecnologia, seja no Núcleo de Inovação Tecnológica da UEFS, em disciplinas, em projetos de extensão, em cursos de extensão e em eventos de capacitação e divulgação. É um entusiasta e incentivador do empreendedorismo e inovação na região de Feira de Santana. Participa do programa Feira Empreende, programa inter-institucional de desenvolvimento do ambiente de negócios e de novos negócios na região de Feira de Santana. Integrante da Rede de Educação Empreendedora de Feira de Santana e da comunidade de startups Santana Valley.",07-07-2021,Universidade Estadual de Feira de Santana,https://orcid.org/0000-0001-7802-1731
Universidade Estadual de Campinas,2004,7.0,7,7,Ciência da Computação,GRADUACAO,['Estrutura de Dados'],0704248561279452,Angelo Conrado Loula,Loula,"LOULA, A.;LOULA, ANGELO;LOULA, A.C.;LOULA, ANGELO C.;LOULA, A",Salvador,BA,"Doutor em Engenharia Elétrica pela Unicamp (2011) e mestre em Engenharia Elétrica pela Unicamp (2004), com pesquisas em Inteligência Artificial. Graduação em Engenharia Elétrica pela Universidade Federal da Bahia (2000), graduação em Processamento de Dados pela Faculdade Ruy Barbosa (1997). Atualmente é professor da Universidade Estadual de Feira de Santana, atuando na graduação em Engenharia de Computação (UEFS) e no mestrado em Ciência da Computação (UEFS). Tem experiência na área de Engenharia e Ciência da Computação, com ênfase em Inteligência Artificial, atuando em pesquisa principalmente nos seguintes temas: ciência de dados, mineração de dados e textos, aprendizado de máquina, humanidades digitais, cognição artificial, sistemas cognitivos incluindo representação e comunicação e aplicações interdisciplinares da computação. Tem atuação em educação empreendedora, geração de startups, inovação tecnológica e transferência de tecnologia, seja no Núcleo de Inovação Tecnológica da UEFS, em disciplinas, em projetos de extensão, em cursos de extensão e em eventos de capacitação e divulgação. É um entusiasta e incentivador do empreendedorismo e inovação na região de Feira de Santana. Participa do programa Feira Empreende, programa inter-institucional de desenvolvimento do ambiente de negócios e de novos negócios na região de Feira de Santana. Integrante da Rede de Educação Empreendedora de Feira de Santana e da comunidade de startups Santana Valley.",07-07-2021,Universidade Estadual de Feira de Santana,https://orcid.org/0000-0001-7802-1731
Universidade Estadual de Campinas,2005,7.0,7,7,Licenciatura Em Matemática,GRADUACAO,['Introdução ao Processamento de Dados'],0704248561279452,Angelo Conrado Loula,Loula,"LOULA, A.;LOULA, ANGELO;LOULA, A.C.;LOULA, ANGELO C.;LOULA, A",Salvador,BA,"Doutor em Engenharia Elétrica pela Unicamp (2011) e mestre em Engenharia Elétrica pela Unicamp (2004), com pesquisas em Inteligência Artificial. Graduação em Engenharia Elétrica pela Universidade Federal da Bahia (2000), graduação em Processamento de Dados pela Faculdade Ruy Barbosa (1997). Atualmente é professor da Universidade Estadual de Feira de Santana, atuando na graduação em Engenharia de Computação (UEFS) e no mestrado em Ciência da Computação (UEFS). Tem experiência na área de Engenharia e Ciência da Computação, com ênfase em Inteligência Artificial, atuando em pesquisa principalmente nos seguintes temas: ciência de dados, mineração de dados e textos, aprendizado de máquina, humanidades digitais, cognição artificial, sistemas cognitivos incluindo representação e comunicação e aplicações interdisciplinares da computação. Tem atuação em educação empreendedora, geração de startups, inovação tecnológica e transferência de tecnologia, seja no Núcleo de Inovação Tecnológica da UEFS, em disciplinas, em projetos de extensão, em cursos de extensão e em eventos de capacitação e divulgação. É um entusiasta e incentivador do empreendedorismo e inovação na região de Feira de Santana. Participa do programa Feira Empreende, programa inter-institucional de desenvolvimento do ambiente de negócios e de novos negócios na região de Feira de Santana. Integrante da Rede de Educação Empreendedora de Feira de Santana e da comunidade de startups Santana Valley.",07-07-2021,Universidade Estadual de Feira de Santana,https://orcid.org/0000-0001-7802-1731
Universidade Estadual de Campinas,2005,12.0,12,12,Engenharia de Alimentos,GRADUACAO,['Algoritmos e Programação de Computadores'],0704248561279452,Angelo Conrado Loula,Loula,"LOULA, A.;LOULA, ANGELO;LOULA, A.C.;LOULA, ANGELO C.;LOULA, A",Salvador,BA,"Doutor em Engenharia Elétrica pela Unicamp (2011) e mestre em Engenharia Elétrica pela Unicamp (2004), com pesquisas em Inteligência Artificial. Graduação em Engenharia Elétrica pela Universidade Federal da Bahia (2000), graduação em Processamento de Dados pela Faculdade Ruy Barbosa (1997). Atualmente é professor da Universidade Estadual de Feira de Santana, atuando na graduação em Engenharia de Computação (UEFS) e no mestrado em Ciência da Computação (UEFS). Tem experiência na área de Engenharia e Ciência da Computação, com ênfase em Inteligência Artificial, atuando em pesquisa principalmente nos seguintes temas: ciência de dados, mineração de dados e textos, aprendizado de máquina, humanidades digitais, cognição artificial, sistemas cognitivos incluindo representação e comunicação e aplicações interdisciplinares da computação. Tem atuação em educação empreendedora, geração de startups, inovação tecnológica e transferência de tecnologia, seja no Núcleo de Inovação Tecnológica da UEFS, em disciplinas, em projetos de extensão, em cursos de extensão e em eventos de capacitação e divulgação. É um entusiasta e incentivador do empreendedorismo e inovação na região de Feira de Santana. Participa do programa Feira Empreende, programa inter-institucional de desenvolvimento do ambiente de negócios e de novos negócios na região de Feira de Santana. Integrante da Rede de Educação Empreendedora de Feira de Santana e da comunidade de startups Santana Valley.",07-07-2021,Universidade Estadual de Feira de Santana,https://orcid.org/0000-0001-7802-1731
Universidade Estadual de Feira de Santana,2006,,ATUAL,ATUAL,Engenharia de Computação,GRADUACAO,"['Algoritmos e Programação I', 'Algoritmos e Programação II', 'Inteligência Artificial', 'Lógica para Computação', 'Projetos Anuais', 'Introdução à Engenharia de Computação', 'Empreendedorismo I']",0704248561279452,Angelo Conrado Loula,Loula,"LOULA, A.;LOULA, ANGELO;LOULA, A.C.;LOULA, ANGELO C.;LOULA, A",Salvador,BA,"Doutor em Engenharia Elétrica pela Unicamp (2011) e mestre em Engenharia Elétrica pela Unicamp (2004), com pesquisas em Inteligência Artificial. Graduação em Engenharia Elétrica pela Universidade Federal da Bahia (2000), graduação em Processamento de Dados pela Faculdade Ruy Barbosa (1997). Atualmente é professor da Universidade Estadual de Feira de Santana, atuando na graduação em Engenharia de Computação (UEFS) e no mestrado em Ciência da Computação (UEFS). Tem experiência na área de Engenharia e Ciência da Computação, com ênfase em Inteligência Artificial, atuando em pesquisa principalmente nos seguintes temas: ciência de dados, mineração de dados e textos, aprendizado de máquina, humanidades digitais, cognição artificial, sistemas cognitivos incluindo representação e comunicação e aplicações interdisciplinares da computação. Tem atuação em educação empreendedora, geração de startups, inovação tecnológica e transferência de tecnologia, seja no Núcleo de Inovação Tecnológica da UEFS, em disciplinas, em projetos de extensão, em cursos de extensão e em eventos de capacitação e divulgação. É um entusiasta e incentivador do empreendedorismo e inovação na região de Feira de Santana. Participa do programa Feira Empreende, programa inter-institucional de desenvolvimento do ambiente de negócios e de novos negócios na região de Feira de Santana. Integrante da Rede de Educação Empreendedora de Feira de Santana e da comunidade de startups Santana Valley.",07-07-2021,Universidade Estadual de Feira de Santana,https://orcid.org/0000-0001-7802-1731
Universidade Estadual de Feira de Santana,2006,12.0,12,12,Desenvolvimento de Sistemas de Informação,ESPECIALIZACAO,['Técnicas de Programação'],0704248561279452,Angelo Conrado Loula,Loula,"LOULA, A.;LOULA, ANGELO;LOULA, A.C.;LOULA, ANGELO C.;LOULA, A",Salvador,BA,"Doutor em Engenharia Elétrica pela Unicamp (2011) e mestre em Engenharia Elétrica pela Unicamp (2004), com pesquisas em Inteligência Artificial. Graduação em Engenharia Elétrica pela Universidade Federal da Bahia (2000), graduação em Processamento de Dados pela Faculdade Ruy Barbosa (1997). Atualmente é professor da Universidade Estadual de Feira de Santana, atuando na graduação em Engenharia de Computação (UEFS) e no mestrado em Ciência da Computação (UEFS). Tem experiência na área de Engenharia e Ciência da Computação, com ênfase em Inteligência Artificial, atuando em pesquisa principalmente nos seguintes temas: ciência de dados, mineração de dados e textos, aprendizado de máquina, humanidades digitais, cognição artificial, sistemas cognitivos incluindo representação e comunicação e aplicações interdisciplinares da computação. Tem atuação em educação empreendedora, geração de startups, inovação tecnológica e transferência de tecnologia, seja no Núcleo de Inovação Tecnológica da UEFS, em disciplinas, em projetos de extensão, em cursos de extensão e em eventos de capacitação e divulgação. É um entusiasta e incentivador do empreendedorismo e inovação na região de Feira de Santana. Participa do programa Feira Empreende, programa inter-institucional de desenvolvimento do ambiente de negócios e de novos negócios na região de Feira de Santana. Integrante da Rede de Educação Empreendedora de Feira de Santana e da comunidade de startups Santana Valley.",07-07-2021,Universidade Estadual de Feira de Santana,https://orcid.org/0000-0001-7802-1731
Universidade Estadual de Feira de Santana,2011,12.0,12,12,Mestrado em Ciência da Computação (UFBA/UEFS),POS-GRADUACAO,"['MATE10 ? Tópicos em Inteligência Computacional I', 'Orientação de Mestrado']",0704248561279452,Angelo Conrado Loula,Loula,"LOULA, A.;LOULA, ANGELO;LOULA, A.C.;LOULA, ANGELO C.;LOULA, A",Salvador,BA,"Doutor em Engenharia Elétrica pela Unicamp (2011) e mestre em Engenharia Elétrica pela Unicamp (2004), com pesquisas em Inteligência Artificial. Graduação em Engenharia Elétrica pela Universidade Federal da Bahia (2000), graduação em Processamento de Dados pela Faculdade Ruy Barbosa (1997). Atualmente é professor da Universidade Estadual de Feira de Santana, atuando na graduação em Engenharia de Computação (UEFS) e no mestrado em Ciência da Computação (UEFS). Tem experiência na área de Engenharia e Ciência da Computação, com ênfase em Inteligência Artificial, atuando em pesquisa principalmente nos seguintes temas: ciência de dados, mineração de dados e textos, aprendizado de máquina, humanidades digitais, cognição artificial, sistemas cognitivos incluindo representação e comunicação e aplicações interdisciplinares da computação. Tem atuação em educação empreendedora, geração de startups, inovação tecnológica e transferência de tecnologia, seja no Núcleo de Inovação Tecnológica da UEFS, em disciplinas, em projetos de extensão, em cursos de extensão e em eventos de capacitação e divulgação. É um entusiasta e incentivador do empreendedorismo e inovação na região de Feira de Santana. Participa do programa Feira Empreende, programa inter-institucional de desenvolvimento do ambiente de negócios e de novos negócios na região de Feira de Santana. Integrante da Rede de Educação Empreendedora de Feira de Santana e da comunidade de startups Santana Valley.",07-07-2021,Universidade Estadual de Feira de Santana,https://orcid.org/0000-0001-7802-1731
Universidade Estadual de Feira de Santana,2013,12.0,12,12,Pós-Graduação em Computação Aplicada (mestrado),POS-GRADUACAO,['Inteligência Computacional'],0704248561279452,Angelo Conrado Loula,Loula,"LOULA, A.;LOULA, ANGELO;LOULA, A.C.;LOULA, ANGELO C.;LOULA, A",Salvador,BA,"Doutor em Engenharia Elétrica pela Unicamp (2011) e mestre em Engenharia Elétrica pela Unicamp (2004), com pesquisas em Inteligência Artificial. Graduação em Engenharia Elétrica pela Universidade Federal da Bahia (2000), graduação em Processamento de Dados pela Faculdade Ruy Barbosa (1997). Atualmente é professor da Universidade Estadual de Feira de Santana, atuando na graduação em Engenharia de Computação (UEFS) e no mestrado em Ciência da Computação (UEFS). Tem experiência na área de Engenharia e Ciência da Computação, com ênfase em Inteligência Artificial, atuando em pesquisa principalmente nos seguintes temas: ciência de dados, mineração de dados e textos, aprendizado de máquina, humanidades digitais, cognição artificial, sistemas cognitivos incluindo representação e comunicação e aplicações interdisciplinares da computação. Tem atuação em educação empreendedora, geração de startups, inovação tecnológica e transferência de tecnologia, seja no Núcleo de Inovação Tecnológica da UEFS, em disciplinas, em projetos de extensão, em cursos de extensão e em eventos de capacitação e divulgação. É um entusiasta e incentivador do empreendedorismo e inovação na região de Feira de Santana. Participa do programa Feira Empreende, programa inter-institucional de desenvolvimento do ambiente de negócios e de novos negócios na região de Feira de Santana. Integrante da Rede de Educação Empreendedora de Feira de Santana e da comunidade de startups Santana Valley.",07-07-2021,Universidade Estadual de Feira de Santana,https://orcid.org/0000-0001-7802-1731
Universidade Estadual de Feira de Santana,2019,,ATUAL,ATUAL,Ciência da Computação,POS-GRADUACAO,"['Metodologia de Pesquisa', 'Inovação Tecnológica e Empreendedorismo Tecnológico', 'Aprendizado de Máquina e Ciência de Dados']",0704248561279452,Angelo Conrado Loula,Loula,"LOULA, A.;LOULA, ANGELO;LOULA, A.C.;LOULA, ANGELO C.;LOULA, A",Salvador,BA,"Doutor em Engenharia Elétrica pela Unicamp (2011) e mestre em Engenharia Elétrica pela Unicamp (2004), com pesquisas em Inteligência Artificial. Graduação em Engenharia Elétrica pela Universidade Federal da Bahia (2000), graduação em Processamento de Dados pela Faculdade Ruy Barbosa (1997). Atualmente é professor da Universidade Estadual de Feira de Santana, atuando na graduação em Engenharia de Computação (UEFS) e no mestrado em Ciência da Computação (UEFS). Tem experiência na área de Engenharia e Ciência da Computação, com ênfase em Inteligência Artificial, atuando em pesquisa principalmente nos seguintes temas: ciência de dados, mineração de dados e textos, aprendizado de máquina, humanidades digitais, cognição artificial, sistemas cognitivos incluindo representação e comunicação e aplicações interdisciplinares da computação. Tem atuação em educação empreendedora, geração de startups, inovação tecnológica e transferência de tecnologia, seja no Núcleo de Inovação Tecnológica da UEFS, em disciplinas, em projetos de extensão, em cursos de extensão e em eventos de capacitação e divulgação. É um entusiasta e incentivador do empreendedorismo e inovação na região de Feira de Santana. Participa do programa Feira Empreende, programa inter-institucional de desenvolvimento do ambiente de negócios e de novos negócios na região de Feira de Santana. Integrante da Rede de Educação Empreendedora de Feira de Santana e da comunidade de startups Santana Valley.",07-07-2021,Universidade Estadual de Feira de Santana,https://orcid.org/0000-0001-7802-1731
Lks Escola Técnica,2005,7.0,7,7,,OUTRO,['Máquinas I'],3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, geoprocessamento e mecanização agrícola.",15-07-2021,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813
