QUADRIENIO,FULL_NAME,INDPRODART,CLASSIF
2013-2016,Alvaro Joao Magalhaes de Queiroz,0.38749999999999996,REGULAR
2013-2016,Angelo Conrado Loula,0.125,DEFICIENTE
2013-2016,Maria Carolina da Silva Andrea,0.5249999999999999,REGULAR
2013-2016,Rafael Cesar Tieppo,0.525,REGULAR
2013-2016,Thiago Libório Romanelli,1.3833333333333335,MUITO_BOM
2017-2020,Alvaro Joao Magalhaes de Queiroz,0.45625,REGULAR
2017-2020,Angelo Conrado Loula,0.5,REGULAR
2017-2020,Maria Carolina da Silva Andrea,0.5583333333333333,REGULAR
2017-2020,Rafael Cesar Tieppo,0.61875,REGULAR
2017-2020,Thiago Libório Romanelli,1.2375,MUITO_BOM
2021-2024,Alvaro Joao Magalhaes de Queiroz,1.1375000000000002,BOM
2021-2024,Thiago Libório Romanelli,0.85,BOM
